Conference,Year,Filename,Title,Authors,Category,PDF_URL
ICLR,2018,unsupervised_machine_translation_using_monolingual_corpora_only__ee0c3be4.pdf,Unsupervised Machine Translation Using Monolingual Corpora Only,"Guillaume Lample, Alexis Conneau, Ludovic Denoyer, Marc'Aurelio Ranzato",Accept (Poster),https://openreview.net/pdf?id=rkYTTf-AZ
ICLR,2018,boundary_seeking_gans__a642b792.pdf,Boundary Seeking GANs,"R Devon Hjelm, Athul Paul Jacob, Adam Trischler, Gerry Che, Kyunghyun Cho, Yoshua Bengio",Accept (Poster),https://openreview.net/pdf?id=rkTS8lZAb
ICLR,2018,beyond_word_importance_contextual_decomposition_to_extract_interactions_from_lstms__70655a1c.pdf,Beyond Word Importance:  Contextual Decomposition to Extract Interactions from LSTMs,"W. James Murdoch, Peter J. Liu, Bin Yu",Accept (Oral),https://openreview.net/pdf?id=rkRwGg-0Z
ICLR,2018,improving_gans_using_optimal_transport__7e71bd91.pdf,Improving GANs Using Optimal Transport,"Tim Salimans, Han Zhang, Alec Radford, Dimitris Metaxas",Accept (Poster),https://openreview.net/pdf?id=rkQkBnJAb
ICLR,2018,modular_continual_learning_in_a_unified_visual_environment__24069de1.pdf,Modular Continual Learning in a Unified Visual Environment,"Kevin T. Feigelis, Blue Sheffer, Daniel L. K. Yamins",Accept (Poster),https://openreview.net/pdf?id=rkPLzgZAZ
ICLR,2018,memorization_precedes_generation_learning_unsupervised_gans_with_memory_networks__a87af241.pdf,Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks,"Youngjin Kim, Minjung Kim, Gunhee Kim",Accept (Poster),https://openreview.net/pdf?id=rkO3uTkAZ
ICLR,2018,scan_learning_hierarchical_compositional_visual_concepts__03190530.pdf,SCAN: Learning Hierarchical Compositional Visual Concepts,"Irina Higgins, Nicolas Sonnerat, Loic Matthey, Arka Pal, Christopher P Burgess, Matko Bošnjak, Murray Shanahan, Matthew Botvinick, Demis Hassabis, Alexander Lerchner",Accept (Poster),https://openreview.net/pdf?id=rkN2Il-RZ
ICLR,2018,neumann_optimizer_a_practical_optimization_algorithm_for_deep_neural_networks__9712d6b1.pdf,Neumann Optimizer: A Practical Optimization Algorithm for Deep Neural Networks,"Shankar Krishnan, Ying Xiao, Rif. A. Saurous",Accept (Poster),https://openreview.net/pdf?id=rkLyJl-0-
ICLR,2018,learning_robust_rewards_with_adverserial_inverse_reinforcement_learning__7ae461b8.pdf,Learning Robust Rewards with Adverserial Inverse Reinforcement Learning,"Justin Fu, Katie Luo, Sergey Levine",Accept (Poster),https://openreview.net/pdf?id=rkHywl-A-
ICLR,2018,the_reactor_a_fast_and_sampleefficient_actorcritic_agent_for_reinforcement_learning__6b6b9547.pdf,The Reactor: A fast and sample-efficient Actor-Critic agent for  Reinforcement Learning,"Audrunas Gruslys, Will Dabney, Mohammad Gheshlaghi Azar, Bilal Piot, Marc Bellemare, Remi Munos",Accept (Poster),https://openreview.net/pdf?id=rkHVZWZAZ
ICLR,2018,parametric_adversarial_divergences_are_good_task_losses_for_generative_modeling__b370a88e.pdf,Parametric Adversarial Divergences are Good Task Losses for Generative Modeling,"Gabriel Huang, Hugo Berard, Ahmed Touati, Gauthier Gidel, Pascal Vincent, Simon Lacoste-Julien",Invite to Workshop Track,https://openreview.net/pdf?id=rkEtzzWAb
ICLR,2018,variancebased_gradient_compression_for_efficient_distributed_deep_learning__e9bb78e8.pdf,Variance-based Gradient Compression for Efficient Distributed Deep Learning,"Yusuke Tsuzuku, Hiroto Imachi, Takuya Akiba",Invite to Workshop Track,https://openreview.net/pdf?id=rkEfPeZRb
ICLR,2018,convolutional_sequence_modeling_revisited__fbb93e1b.pdf,Convolutional Sequence Modeling Revisited,"Shaojie Bai, J. Zico Kolter, Vladlen Koltun",Invite to Workshop Track,https://openreview.net/pdf?id=rk8wKk-R-
ICLR,2018,learning_intrinsic_sparse_structures_within_long_shortterm_memory__d231a052.pdf,Learning Intrinsic Sparse Structures within Long Short-Term Memory,"Wei Wen, Yuxiong He, Samyam Rajbhandari, Minjia Zhang, Wenhan Wang, Fang Liu, Bin Hu, Yiran Chen, Hai Li",Accept (Poster),https://openreview.net/pdf?id=rk6cfpRjZ
ICLR,2018,intriguing_properties_of_adversarial_examples__156c61be.pdf,Intriguing Properties of Adversarial Examples,"Ekin Dogus Cubuk, Barret Zoph, Samuel Stern Schoenholz, Quoc V. Le",Invite to Workshop Track,https://openreview.net/pdf?id=rk6H0ZbRb
ICLR,2018,graph_partition_neural_networks_for_semisupervised_classification__66c699f1.pdf,Graph Partition Neural Networks for Semi-Supervised Classification,"Renjie Liao, Marc Brockschmidt, Daniel Tarlow, Alexander Gaunt, Raquel Urtasun, Richard S. Zemel",Invite to Workshop Track,https://openreview.net/pdf?id=rk4Fz2e0b
ICLR,2018,stochastic_variational_video_prediction__22a25bae.pdf,Stochastic Variational Video Prediction,"Mohammad Babaeizadeh, Chelsea Finn, Dumitru Erhan, Roy H. Campbell, Sergey Levine",Accept (Poster),https://openreview.net/pdf?id=rk49Mg-CW
ICLR,2018,topicbased_question_generation__1fdee01d.pdf,Topic-Based Question Generation,"Wenpeng Hu, Bing Liu, Rui Yan, Dongyan Zhao, Jinwen Ma",Invite to Workshop Track,https://openreview.net/pdf?id=rk3pnae0b
ICLR,2018,learning_an_embedding_space_for_transferable_robot_skills__e0d17b39.pdf,Learning an Embedding Space for Transferable Robot Skills,"Karol Hausman, Jost Tobias Springenberg, Ziyu Wang, Nicolas Heess, Martin Riedmiller",Accept (Poster),https://openreview.net/pdf?id=rk07ZXZRb
ICLR,2018,towards_deep_learning_models_resistant_to_adversarial_attacks__3546862e.pdf,Towards Deep Learning Models Resistant to Adversarial Attacks,"Aleksander Madry, Aleksandar Makelov, Ludwig Schmidt, Dimitris Tsipras, Adrian Vladu",Accept (Poster),https://openreview.net/pdf?id=rJzIBfZAb
ICLR,2018,divideandconquer_reinforcement_learning__ef7c87d5.pdf,Divide-and-Conquer Reinforcement Learning,"Dibya Ghosh, Avi Singh, Aravind Rajeswaran, Vikash Kumar, Sergey Levine",Accept (Poster),https://openreview.net/pdf?id=rJwelMbR-
ICLR,2018,an_efficient_framework_for_learning_sentence_representations__b0b0b986.pdf,An efficient framework for learning sentence representations,"Lajanugen Logeswaran, Honglak Lee",Accept (Poster),https://openreview.net/pdf?id=rJvJXZb0W
ICLR,2018,empirical_analysis_of_the_hessian_of_overparametrized_neural_networks__63d9b5ba.pdf,Empirical Analysis of the Hessian of Over-Parametrized Neural Networks,"Levent Sagun, Utku Evci, V. Ugur Guney, Yann Dauphin, Leon Bottou",Invite to Workshop Track,https://openreview.net/pdf?id=rJrTwxbCb
ICLR,2018,learning_parametric_closedloop_policies_for_markov_potential_games__66b45aa4.pdf,Learning Parametric Closed-Loop Policies for Markov Potential Games,"Sergio Valcarcel Macua, Javier Zazo, Santiago Zazo",Accept (Poster),https://openreview.net/pdf?id=rJm7VfZA-
ICLR,2018,improving_the_universality_and_learnability_of_neural_programmerinterpreters_with_combinator_abstraction__aa3bc388.pdf,Improving the Universality and Learnability of Neural Programmer-Interpreters with Combinator Abstraction,"Da Xiao, Jo-Yu Liao, Xingyuan Yuan",Accept (Poster),https://openreview.net/pdf?id=rJlMAAeC-
ICLR,2018,parametrized_hierarchical_procedures_for_neural_programming__fa77a2b4.pdf,Parametrized Hierarchical Procedures for Neural Programming,"Roy Fox, Richard Shin, Sanjay Krishnan, Ken Goldberg, Dawn Song, Ion Stoica",Accept (Poster),https://openreview.net/pdf?id=rJl63fZRb
ICLR,2018,evidence_aggregation_for_answer_reranking_in_opendomain_question_answering__de9aef54.pdf,Evidence Aggregation for Answer Re-Ranking in Open-Domain Question Answering,"Shuohang Wang, Mo Yu, Jing Jiang, Wei Zhang, Xiaoxiao Guo, Shiyu Chang, Zhiguo Wang, Tim Klinger, Gerald Tesauro, Murray Campbell",Accept (Poster),https://openreview.net/pdf?id=rJl3yM-Ab
ICLR,2018,adversarial_policy_gradient_for_alternating_markov_games__2ac34c73.pdf,Adversarial Policy Gradient for Alternating Markov Games,"Chao Gao, Martin Mueller, Ryan Hayward",Invite to Workshop Track,https://openreview.net/pdf?id=rJk51gJRb
ICLR,2018,simulating_action_dynamics_with_neural_process_networks__c9f1ea0f.pdf,Simulating Action Dynamics with Neural Process Networks,"Antoine Bosselut, Omer Levy, Ari Holtzman, Corin Ennis, Dieter Fox, Yejin Choi",Accept (Poster),https://openreview.net/pdf?id=rJYFzMZC-
ICLR,2018,graph_attention_networks__3ccfeb96.pdf,Graph Attention Networks,"Petar Veličković, Guillem Cucurull, Arantxa Casanova, Adriana Romero, Pietro Liò, Yoshua Bengio",Accept (Poster),https://openreview.net/pdf?id=rJXMpikCZ
ICLR,2018,autoregressive_generative_adversarial_networks__5480a6b2.pdf,Autoregressive Generative Adversarial Networks,"Yasin Yazici, Kim-Hui Yap, Stefan Winkler",Invite to Workshop Track,https://openreview.net/pdf?id=rJWrK9lAb
ICLR,2018,minimalentropy_correlation_alignment_for_unsupervised_deep_domain_adaptation__bc710b8b.pdf,Minimal-Entropy Correlation Alignment for Unsupervised Deep Domain Adaptation,"Pietro Morerio, Jacopo Cavazza, Vittorio Murino",Accept (Poster),https://openreview.net/pdf?id=rJWechg0Z
ICLR,2018,pixeldefend_leveraging_generative_models_to_understand_and_defend_against_adversarial_examples__9066f7a5.pdf,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,"Yang Song, Taesup Kim, Sebastian Nowozin, Stefano Ermon, Nate Kushman",Accept (Poster),https://openreview.net/pdf?id=rJUYGxbCW
ICLR,2018,on_the_insufficiency_of_existing_momentum_schemes_for_stochastic_optimization__f59c4d83.pdf,On the insufficiency of existing momentum schemes for Stochastic Optimization,"Rahul Kidambi, Praneeth Netrapalli, Prateek Jain, Sham M. Kakade",Accept (Oral),https://openreview.net/pdf?id=rJTutzbA-
ICLR,2018,unbiased_online_recurrent_optimization__fb8a5821.pdf,Unbiased Online Recurrent Optimization,"Corentin Tallec, Yann Ollivier",Accept (Poster),https://openreview.net/pdf?id=rJQDjk-0b
ICLR,2018,flipout_efficient_pseudoindependent_weight_perturbations_on_minibatches__9a79ec12.pdf,Flipout: Efficient Pseudo-Independent Weight Perturbations on Mini-Batches,"Yeming Wen, Paul Vicol, Jimmy Ba, Dustin Tran, Roger Grosse",Accept (Poster),https://openreview.net/pdf?id=rJNpifWAb
ICLR,2018,emergent_communication_in_a_multimodal_multistep_referential_game__53fe582c.pdf,"Emergent Communication in a Multi-Modal, Multi-Step Referential Game","Katrina Evtimova, Andrew Drozdov, Douwe Kiela, Kyunghyun Cho",Accept (Poster),https://openreview.net/pdf?id=rJGZq6g0-
ICLR,2018,deep_mean_field_theory_layerwise_variance_and_width_variation_as_methods_to_control_gradient_explosion__9e5844c1.pdf,Deep Mean Field Theory: Layerwise Variance and Width Variation as Methods to Control Gradient Explosion,"Greg Yang, Sam S. Schoenholz",Invite to Workshop Track,https://openreview.net/pdf?id=rJGY8GbR-
ICLR,2018,sgd_learns_overparameterized_networks_that_provably_generalize_on_linearly_separable_data__ccd01dfb.pdf,SGD Learns Over-parameterized Networks that Provably Generalize on Linearly Separable Data,"Alon Brutzkus, Amir Globerson, Eran Malach, Shai Shalev-Shwartz",Accept (Poster),https://openreview.net/pdf?id=rJ33wwxRb
ICLR,2018,fewshot_autoregressive_density_estimation_towards_learning_to_learn_distributions__cbd865c9.pdf,Few-shot Autoregressive Density Estimation: Towards Learning to Learn Distributions,"Scott Reed, Yutian Chen, Thomas Paine, Aäron van den Oord, S. M. Ali Eslami, Danilo Rezende, Oriol Vinyals, Nando de Freitas",Accept (Poster),https://openreview.net/pdf?id=r1wEFyWCW
ICLR,2018,hexaconv__f4c972b1.pdf,HexaConv,"Emiel Hoogeboom, Jorn W.T. Peters, Taco S. Cohen, Max Welling",Accept (Poster),https://openreview.net/pdf?id=r1vuQG-CW
ICLR,2018,the_implicit_bias_of_gradient_descent_on_separable_data__4bd72e53.pdf,The Implicit Bias of Gradient Descent on Separable Data,"Daniel Soudry, Elad Hoffer, Mor Shpigel Nacson, Nathan Srebro",Accept (Poster),https://openreview.net/pdf?id=r1q7n9gAb
ICLR,2018,analyzing_and_exploiting_narx_recurrent_neural_networks_for_longterm_dependencies__962541ba.pdf,Analyzing and Exploiting NARX Recurrent Neural Networks for Long-Term Dependencies,"Robert DiPietro, Christian Rupprecht, Nassir Navab, Gregory D. Hager",Invite to Workshop Track,https://openreview.net/pdf?id=r1pW0WZAW
ICLR,2018,learning_to_write_by_learning_the_objective__159a7a09.pdf,Learning to Write by Learning the Objective,"Ari Holtzman, Jan Buys, Maxwell Forbes, Antoine Bosselut, Yejin Choi",Invite to Workshop Track,https://openreview.net/pdf?id=r1lfpfZAb
ICLR,2018,demystifying_mmd_gans__957880a0.pdf,Demystifying MMD GANs,"Mikołaj Bińkowski, Danica J. Sutherland, Michael Arbel, Arthur Gretton",Accept (Poster),https://openreview.net/pdf?id=r1lUOzWCW
ICLR,2018,kernel_implicit_variational_inference__f59888e1.pdf,Kernel Implicit Variational Inference,"Jiaxin Shi, Shengyang Sun, Jun Zhu",Accept (Poster),https://openreview.net/pdf?id=r1l4eQW0Z
ICLR,2018,on_the_importance_of_single_directions_for_generalization__5082fe8f.pdf,On the importance of single directions for generalization,"Ari S. Morcos, David G.T. Barrett, Neil C. Rabinowitz, Matthew Botvinick",Accept (Poster),https://openreview.net/pdf?id=r1iuQjxCZ
ICLR,2018,semantic_code_repair_using_neurosymbolic_transformation_networks__699c1f81.pdf,Semantic Code Repair using Neuro-Symbolic Transformation Networks,"Jacob Devlin, Jonathan  Uesato, Rishabh Singh, Pushmeet Kohli",Invite to Workshop Track,https://openreview.net/pdf?id=r1hsJCe0Z
ICLR,2018,mixed_precision_training__c9ccbd15.pdf,Mixed Precision Training,"Paulius Micikevicius, Sharan Narang, Jonah Alben, Gregory Diamos, Erich Elsen, David Garcia, Boris Ginsburg, Michael Houston, Oleksii Kuchaiev, Ganesh Venkatesh, Hao Wu",Accept (Poster),https://openreview.net/pdf?id=r1gs9JgRZ
ICLR,2018,natural_language_inference_over_interaction_space__55c82787.pdf,Natural Language Inference over Interaction Space,"Yichen Gong, Heng Luo, Jian Zhang",Accept (Poster),https://openreview.net/pdf?id=r1dHXnH6-
ICLR,2018,deep_gaussian_embedding_of_graphs_unsupervised_inductive_learning_via_ranking__5c7a093f.pdf,Deep Gaussian Embedding of Graphs: Unsupervised Inductive Learning via Ranking,"Aleksandar Bojchevski, Stephan Günnemann",Accept (Poster),https://openreview.net/pdf?id=r1ZdKJ-0W
ICLR,2018,ensemble_robustness_and_generalization_of_stochastic_deep_learning_algorithms__1d997e05.pdf,Ensemble Robustness and Generalization of Stochastic Deep Learning Algorithms,"Tom Zahavy, Bingyi Kang, Alex Sivak, Jiashi Feng, Huan Xu, Shie Mannor",Invite to Workshop Track,https://openreview.net/pdf?id=r1YUtYx0-
ICLR,2018,synthesizing_realistic_neural_population_activity_patterns_using_generative_adversarial_networks__1bec3433.pdf,Synthesizing realistic neural population activity patterns using Generative Adversarial Networks,"Manuel Molano-Mazon, Arno Onken, Eugenio Piasini*, Stefano Panzeri*",Accept (Poster),https://openreview.net/pdf?id=r1VVsebAZ
ICLR,2018,deep_sensing_active_sensing_using_multidirectional_recurrent_neural_networks__e168c5e1.pdf,Deep Sensing: Active Sensing using Multi-directional Recurrent Neural Networks,"Jinsung Yoon, William R. Zame, Mihaela van der Schaar",Accept (Poster),https://openreview.net/pdf?id=r1SnX5xCb
